Company_ID,Year,Total_Assets,Revenue,Net_Income,Debt_to_Equity,Current_Ratio,Cash_Flow,Auditor_Size,Industry,Going_Concern
C1319,2023,82.63,42.69,-7.21,0.61,0.89,-0.42,NonBig4,Construction,1
C1320,2020,85.94,53.69,6.85,3.49,0.91,11.36,NonBig4,Services,0
C1321,2018,207.5,95.18,-6.7,0.22,2.25,1.37,NonBig4,IT,0
C1322,2022,129.94,93.65,11.77,2.89,0.87,-6.68,NonBig4,Construction,1
C1323,2024,218.87,142.89,-24.31,2.24,3.12,-12.21,Big4,Construction,1
C1324,2024,147.2,76.08,14.31,2.57,0.97,5.88,NonBig4,IT,0
C1325,2019,226.1,220.81,38.86,2.49,0.59,32.43,NonBig4,Retail,1
C1326,2019,79.75,46.45,-7.43,3.0,3.1,11.5,NonBig4,Manufacturing,1
C1327,2018,147.34,80.38,-15.22,0.64,1.25,-4.48,NonBig4,IT,1
C1328,2018,130.79,54.64,-9.54,0.0,1.66,-1.17,Big4,Manufacturing,0
C1329,2021,71.55,49.72,9.16,2.09,3.37,5.56,Big4,IT,0
C1330,2021,58.09,33.27,-3.14,1.24,3.32,1.52,NonBig4,Manufacturing,0
C1331,2020,223.96,141.62,6.62,0.43,2.59,13.17,Big4,Retail,0
C1332,2020,120.23,61.61,-0.5,0.65,0.52,16.61,NonBig4,IT,0
C1333,2023,80.37,79.31,12.53,1.16,2.2,9.36,NonBig4,Construction,0
C1334,2021,140.09,159.28,3.19,0.25,3.47,10.52,Big4,IT,0
C1335,2023,292.02,218.47,5.53,0.2,3.33,64.62,Big4,Construction,0
C1336,2024,37.77,33.19,8.13,3.21,0.64,-2.45,NonBig4,Manufacturing,0
C1337,2020,60.46,65.32,-8.65,1.09,1.57,17.82,Big4,Transport,0
C1338,2019,85.31,102.28,17.78,3.44,1.31,10.3,NonBig4,Retail,0
C1339,2024,356.63,303.91,-53.7,3.38,0.72,30.85,NonBig4,Manufacturing,1
C1340,2022,175.84,193.56,2.89,0.5,2.52,52.03,Big4,Transport,0
C1341,2020,235.19,262.88,52.27,2.5,1.18,27.06,Big4,Retail,0
C1342,2022,74.88,75.8,7.53,2.1,1.4,5.71,NonBig4,Construction,0
C1343,2021,75.81,54.19,5.87,2.42,0.59,0.49,Big4,Services,0
C1344,2024,194.16,72.43,-5.9,0.34,1.89,11.84,NonBig4,IT,1
C1345,2019,153.69,48.29,-0.56,0.66,0.81,6.17,Big4,Manufacturing,0
C1346,2024,206.28,150.48,-5.27,0.27,1.68,-2.15,Big4,Manufacturing,0
C1347,2024,132.61,98.78,3.42,2.11,0.76,18.15,NonBig4,Services,0
C1348,2019,175.37,116.91,0.94,3.45,3.35,18.43,Big4,Services,0
C1349,2019,163.18,132.4,-7.0,2.35,0.76,7.8,Big4,IT,0
C1350,2021,236.67,188.61,-11.79,2.49,1.97,-18.53,NonBig4,Construction,1
C1351,2018,240.86,253.61,-22.09,3.45,0.93,19.94,NonBig4,Manufacturing,1
C1352,2020,56.15,22.34,-0.8,2.37,0.54,-2.18,Big4,Transport,1
C1353,2021,38.54,19.37,-2.57,0.14,0.95,-1.36,Big4,Services,0
C1354,2024,270.71,274.42,52.81,3.03,0.48,19.83,NonBig4,Transport,0
C1355,2024,302.67,321.75,22.83,1.28,0.75,-21.63,NonBig4,Transport,1
C1356,2019,80.45,96.17,-13.44,0.02,1.88,0.99,NonBig4,Manufacturing,1
C1357,2024,48.62,52.78,5.92,1.78,2.39,8.56,NonBig4,Construction,0
C1358,2018,157.5,173.39,31.46,3.28,0.58,4.07,NonBig4,Services,1
C1359,2023,259.43,151.23,-14.08,0.9,1.71,45.23,NonBig4,Services,0
C1360,2023,436.4,288.68,-38.17,1.72,2.16,76.94,Big4,Retail,1
C1361,2024,202.31,109.51,-21.48,0.61,1.05,14.69,NonBig4,Construction,0
C1362,2019,118.74,100.41,-17.95,0.2,1.49,28.8,NonBig4,Services,0
C1363,2024,86.84,99.43,14.22,0.28,0.53,24.58,NonBig4,Retail,0
C1364,2018,149.44,91.18,22.27,2.54,1.0,2.51,NonBig4,Retail,1
C1365,2021,124.02,99.38,-17.87,3.02,1.79,19.86,Big4,Manufacturing,0
C1366,2021,80.72,45.74,6.25,0.5,3.47,-2.07,NonBig4,Transport,0
C1367,2020,507.38,229.75,-38.52,1.01,3.49,39.94,NonBig4,IT,0
C1368,2018,433.16,206.04,13.69,0.68,3.43,19.87,NonBig4,Services,0
C1369,2023,293.43,103.33,14.49,0.09,1.65,-9.64,NonBig4,Services,0
C1370,2020,85.41,98.59,-3.78,1.94,0.56,0.96,NonBig4,Manufacturing,0
C1371,2022,247.9,164.26,-32.04,2.45,1.34,46.35,Big4,Retail,0
C1372,2020,217.84,228.89,15.53,2.27,1.06,6.03,NonBig4,Transport,0
C1373,2020,193.55,176.75,43.49,1.36,0.35,-4.85,NonBig4,Manufacturing,0
C1374,2024,314.13,148.5,-12.48,1.94,0.6,-3.71,NonBig4,Manufacturing,1
C1375,2018,217.29,99.5,-11.42,0.33,1.75,9.12,NonBig4,Transport,0
C1376,2023,231.37,238.49,-34.4,0.54,1.39,56.54,NonBig4,Construction,0
C1377,2023,217.49,117.06,5.84,3.26,0.88,23.79,NonBig4,Manufacturing,0
C1378,2020,182.09,204.3,13.97,2.67,2.59,15.27,NonBig4,Services,0
C1379,2019,50.9,21.69,3.39,3.23,1.44,-0.36,Big4,IT,0
C1380,2018,156.05,142.0,19.72,3.21,3.03,-11.58,NonBig4,Services,0
C1381,2024,106.3,109.81,22.14,2.27,1.07,9.34,NonBig4,Services,0
C1382,2024,68.86,35.24,5.73,3.25,2.02,7.96,NonBig4,Construction,0
C1383,2019,407.11,223.34,-19.82,1.46,0.89,42.85,NonBig4,Construction,0
C1384,2018,418.8,489.19,24.53,0.01,1.88,31.03,Big4,Transport,0
C1385,2018,335.47,180.53,-11.94,0.22,0.79,24.89,NonBig4,Retail,1
C1386,2018,172.97,118.82,-6.13,0.38,0.82,8.85,NonBig4,Retail,1
C1387,2023,333.74,230.03,50.46,0.33,2.26,30.27,NonBig4,Manufacturing,0
C1388,2024,149.49,78.89,8.43,1.23,1.14,8.44,Big4,Construction,0
C1389,2019,167.62,167.32,39.92,2.45,0.85,28.84,NonBig4,Construction,0
C1390,2023,77.01,76.6,-0.95,2.77,3.28,7.9,Big4,Services,0
C1391,2019,188.33,120.62,5.05,2.07,0.44,33.32,NonBig4,IT,0
C1392,2020,153.89,161.83,3.11,0.51,2.11,11.52,NonBig4,Services,0
C1393,2022,67.93,33.41,-5.07,2.62,2.05,-3.13,Big4,Retail,0
C1394,2023,143.92,43.73,-4.09,1.24,1.1,-0.24,NonBig4,Construction,1
C1395,2024,141.48,115.17,4.31,0.05,1.75,11.54,NonBig4,Services,0
C1396,2018,436.39,521.34,-88.46,0.98,0.58,60.59,NonBig4,Services,0
C1397,2019,253.8,84.97,18.62,1.16,2.61,10.28,Big4,Services,0
C1398,2019,149.44,72.81,-10.5,0.96,1.01,13.53,NonBig4,Transport,0
C1399,2020,172.31,132.17,-14.66,2.84,0.92,1.3,Big4,Retail,0
C1400,2024,152.4,156.81,22.64,2.66,1.31,26.02,NonBig4,Retail,1
C1401,2023,131.4,49.95,-7.81,2.43,3.19,9.07,NonBig4,Construction,1
C1402,2020,77.52,50.83,10.43,0.49,2.85,3.28,Big4,Manufacturing,0
C1403,2024,135.55,131.8,16.68,2.83,3.33,8.02,NonBig4,Manufacturing,1
C1404,2021,94.85,60.17,-10.18,2.37,2.39,-1.71,NonBig4,Construction,0
C1405,2021,70.09,32.94,3.67,0.68,2.42,2.16,NonBig4,Construction,0
C1406,2021,201.69,95.99,8.09,2.27,1.84,20.61,Big4,Construction,1
C1407,2019,187.68,125.57,17.68,1.69,3.2,33.1,Big4,Manufacturing,0
C1408,2024,50.8,37.16,6.42,1.54,1.93,5.11,NonBig4,Transport,0
C1409,2018,137.88,148.31,18.28,0.39,1.44,2.93,Big4,Services,0
C1410,2019,269.73,236.83,15.1,1.81,2.35,40.95,NonBig4,Manufacturing,0
C1411,2019,280.21,258.17,-14.17,0.35,2.05,50.62,Big4,Retail,0
C1412,2019,274.65,325.37,37.02,0.57,0.7,10.7,Big4,Retail,1
C1413,2018,151.92,101.89,23.5,0.46,1.56,23.5,NonBig4,Services,1
C1414,2018,89.39,59.27,3.82,3.34,1.3,-4.18,Big4,Services,0
C1415,2022,77.46,87.61,8.67,1.0,3.01,-8.38,NonBig4,Services,0
C1416,2024,182.5,95.14,-0.31,1.24,1.51,-4.83,Big4,Services,0
C1417,2018,186.34,178.3,25.01,1.13,2.93,-6.7,NonBig4,Transport,0
C1418,2020,321.31,314.6,78.32,3.14,1.72,79.14,NonBig4,Transport,1
C1419,2021,287.15,111.42,-14.24,1.97,2.71,7.8,NonBig4,Services,0
C1420,2024,137.09,98.9,-10.77,3.22,0.73,0.99,NonBig4,Transport,1
C1421,2022,70.35,33.8,1.44,1.05,3.26,2.42,NonBig4,IT,0
C1422,2023,122.55,57.21,0.95,0.4,1.84,3.31,NonBig4,IT,0
C1423,2022,169.07,121.3,6.94,1.95,1.13,2.5,Big4,Retail,0
C1424,2020,131.47,73.69,-13.11,1.21,1.07,-3.3,NonBig4,Services,1
C1425,2019,104.93,106.66,-1.93,2.81,1.15,17.32,Big4,Services,1
C1426,2024,172.73,192.91,12.03,3.08,1.47,-8.75,NonBig4,Manufacturing,1
C1427,2023,109.69,112.15,7.1,1.65,2.6,23.57,Big4,Manufacturing,0
C1428,2018,101.82,54.92,5.26,3.4,3.34,-1.06,NonBig4,Construction,0
C1429,2023,178.91,97.81,12.14,1.94,2.44,18.83,NonBig4,Services,0
C1430,2018,116.61,61.72,5.47,0.95,2.05,13.72,NonBig4,IT,0
C1431,2023,171.82,72.43,11.27,1.71,1.74,-3.61,NonBig4,IT,1
C1432,2023,174.85,200.98,16.31,0.13,2.95,-13.12,Big4,Manufacturing,1
C1433,2018,74.91,49.58,2.08,2.81,3.02,13.87,Big4,Transport,0
C1434,2021,111.19,55.84,4.06,0.36,1.24,4.76,NonBig4,Services,0
C1435,2018,351.66,373.46,-57.69,1.08,3.35,56.8,NonBig4,Construction,0
C1436,2021,73.9,48.72,-3.76,1.98,1.56,-4.42,Big4,Transport,1
C1437,2024,41.68,13.82,0.52,0.15,2.86,0.16,NonBig4,Construction,0
C1438,2018,48.56,21.65,4.18,0.28,3.39,2.21,NonBig4,Manufacturing,0
C1439,2020,151.03,132.2,13.96,2.44,2.55,33.64,Big4,Retail,0
C1440,2024,151.19,151.89,-24.2,0.25,0.82,1.3,NonBig4,Services,0
C1441,2020,138.3,67.75,4.51,1.67,2.18,14.23,Big4,Manufacturing,0
C1442,2018,307.51,346.15,-34.69,1.19,0.68,57.08,Big4,Retail,1
C1443,2021,29.85,31.82,4.15,0.8,2.83,-1.71,NonBig4,IT,0
C1444,2021,188.21,200.17,34.5,0.66,1.2,3.47,Big4,Manufacturing,0
C1445,2022,378.74,191.22,12.82,2.67,2.52,-0.93,NonBig4,Retail,0
C1446,2020,75.44,26.06,1.72,3.33,3.21,2.01,NonBig4,Construction,0
C1447,2024,118.17,127.7,-6.08,0.49,0.88,19.68,NonBig4,Manufacturing,0
C1448,2021,94.47,54.34,0.04,3.36,1.56,3.99,NonBig4,Retail,0
C1449,2020,86.78,74.37,14.04,2.08,2.37,-0.16,NonBig4,Transport,1
C1450,2024,122.03,120.07,15.07,2.25,1.64,21.41,NonBig4,Construction,0
C1451,2024,349.5,145.2,4.92,2.48,0.86,19.43,NonBig4,Transport,0
C1452,2021,446.94,448.17,-15.37,2.46,0.39,48.28,NonBig4,Services,0
C1453,2018,121.32,138.87,-24.63,2.87,1.6,16.91,NonBig4,Construction,0
C1454,2022,465.46,444.76,-60.33,1.69,2.38,-5.0,Big4,Retail,1
C1455,2021,151.62,105.69,-11.96,1.87,2.14,18.2,NonBig4,Services,0
C1456,2019,425.05,462.88,-14.8,1.13,0.8,25.46,NonBig4,Retail,0
C1457,2022,140.33,108.72,24.45,0.37,1.74,4.93,NonBig4,IT,0
C1458,2023,160.55,155.78,4.26,2.33,1.48,-6.25,NonBig4,Retail,0
C1459,2018,184.8,191.91,-18.1,0.12,1.18,26.62,NonBig4,Retail,0
C1460,2023,999.56,973.99,-148.45,0.96,2.63,137.4,Big4,Services,0
C1461,2018,247.34,138.28,-6.6,0.33,1.29,4.99,NonBig4,Services,0
C1462,2023,97.09,39.42,6.59,0.67,2.03,9.62,NonBig4,Retail,1
C1463,2020,265.44,136.57,-3.76,2.24,3.25,32.53,Big4,Services,0
C1464,2018,119.45,89.9,13.27,2.2,2.03,-5.07,Big4,Retail,0
C1465,2024,110.63,83.5,13.46,1.47,2.27,14.86,Big4,Transport,0
C1466,2019,256.0,211.04,-31.68,0.32,0.53,12.14,NonBig4,Construction,1
C1467,2022,151.21,99.13,7.33,1.52,0.87,29.73,NonBig4,Transport,0
C1468,2019,175.41,176.85,40.96,1.23,0.62,-1.77,NonBig4,Transport,1
C1469,2024,149.66,167.89,-3.2,2.52,2.75,2.05,Big4,Construction,1
C1470,2023,181.63,94.82,-16.79,2.03,2.97,7.29,NonBig4,IT,0
C1471,2023,191.52,184.41,39.74,1.72,0.9,1.38,NonBig4,Manufacturing,0
C1472,2021,46.42,42.25,8.35,1.7,1.0,7.47,NonBig4,Transport,0
C1473,2021,221.39,170.64,5.97,3.38,1.33,15.76,Big4,Services,0
C1474,2022,82.33,38.67,1.88,2.65,2.19,-0.45,Big4,IT,1
C1475,2023,62.47,63.45,-6.64,1.74,2.29,6.51,NonBig4,Retail,0
C1476,2023,143.3,166.88,28.16,1.68,2.5,42.64,NonBig4,Manufacturing,0
C1477,2018,156.08,148.22,3.61,0.09,3.2,32.16,Big4,Transport,0
C1478,2022,97.9,110.24,-20.37,3.3,1.24,10.97,NonBig4,Services,1
C1479,2018,244.35,289.74,31.11,1.12,2.41,4.46,Big4,Manufacturing,0
C1480,2020,66.33,40.92,9.32,0.9,2.09,-1.15,Big4,Construction,0
C1481,2023,116.26,101.66,17.6,3.5,1.28,25.55,NonBig4,Manufacturing,0
C1482,2019,104.49,75.92,-5.71,2.52,3.2,13.97,NonBig4,Services,0
C1483,2023,144.32,171.45,-30.18,0.17,0.61,22.09,NonBig4,IT,0
C1484,2021,175.44,67.44,15.05,0.22,2.58,16.98,NonBig4,IT,0
C1485,2019,81.07,54.41,12.06,0.09,2.63,-2.79,NonBig4,Services,0
C1486,2020,229.19,249.36,9.87,2.1,3.23,43.14,Big4,Services,0
C1487,2021,154.13,85.64,7.63,0.25,1.96,-1.14,NonBig4,Transport,0
C1488,2023,47.7,48.13,0.39,3.27,1.33,-2.49,NonBig4,Retail,0
C1489,2022,45.83,29.54,-0.33,3.28,2.95,2.55,NonBig4,Manufacturing,0
C1490,2024,147.32,174.13,-25.47,1.91,2.77,9.57,NonBig4,Manufacturing,0
C1491,2024,129.99,142.36,-22.27,2.16,1.9,39.36,NonBig4,IT,1
C1492,2023,139.48,79.67,-7.59,1.02,2.76,2.36,Big4,Services,1
C1493,2022,145.94,144.94,25.58,0.22,1.16,32.75,Big4,Manufacturing,1
C1494,2020,169.92,102.49,-13.77,2.58,2.19,20.45,NonBig4,Retail,0
C1495,2020,262.06,221.63,-21.72,0.36,3.07,37.05,NonBig4,Manufacturing,0
C1496,2018,76.2,68.02,3.19,0.3,1.32,18.24,Big4,IT,0
C1497,2020,73.47,76.9,-7.94,1.09,1.85,4.86,Big4,Services,0
C1498,2024,77.02,24.8,-3.14,0.04,3.34,1.39,NonBig4,Manufacturing,1
C1499,2020,176.51,87.93,4.7,1.52,2.85,-3.13,Big4,Retail,0
C1500,2018,313.24,294.67,-10.12,2.48,3.14,3.04,Big4,Construction,1
C1501,2022,114.57,92.48,7.56,2.8,1.53,23.3,NonBig4,Construction,0
C1502,2024,33.08,24.68,5.19,2.12,3.49,2.22,NonBig4,IT,0
C1503,2024,53.39,18.67,-2.47,2.96,0.79,0.68,NonBig4,Manufacturing,1
C1504,2019,90.03,55.23,11.66,1.42,1.96,-0.75,NonBig4,Manufacturing,1
C1505,2021,106.2,114.55,23.61,2.97,1.83,10.77,Big4,Manufacturing,0
C1506,2021,116.16,38.08,6.59,1.77,2.85,7.11,NonBig4,Services,0
C1507,2019,151.89,99.76,8.39,0.78,3.21,1.46,Big4,IT,0
C1508,2019,123.09,141.63,11.2,3.3,2.64,28.76,Big4,Construction,0
C1509,2019,278.55,96.32,8.44,0.96,2.31,14.63,NonBig4,Retail,0
C1510,2024,98.93,96.43,10.68,0.09,1.67,20.73,NonBig4,Construction,0
C1511,2023,88.47,47.05,-9.06,0.85,1.93,0.02,NonBig4,Construction,1
C1512,2023,197.81,213.62,49.38,1.28,1.93,32.56,Big4,Retail,0
C1513,2023,59.06,57.37,3.64,1.23,0.37,-2.21,NonBig4,IT,1
C1514,2024,187.51,205.72,31.2,1.84,1.91,9.36,NonBig4,Services,0
C1515,2018,157.83,78.02,-2.36,3.09,3.04,14.8,NonBig4,Manufacturing,0
C1516,2024,135.85,105.71,-20.55,1.02,2.57,16.14,NonBig4,Services,1
C1517,2018,384.89,385.41,11.32,1.82,2.85,-9.58,NonBig4,IT,0
C1518,2021,102.17,53.24,1.5,1.19,1.55,12.96,NonBig4,IT,0
C1519,2022,510.9,259.37,-0.87,2.88,1.99,-20.4,NonBig4,Retail,1
C1520,2020,129.64,42.06,-1.98,0.55,0.41,5.81,NonBig4,IT,0
C1521,2019,68.98,80.2,-7.02,0.36,1.53,23.54,NonBig4,Services,0
C1522,2019,154.77,145.33,5.43,1.76,1.82,16.36,NonBig4,Services,0
C1523,2023,77.81,67.85,-2.11,2.35,1.12,14.95,Big4,Manufacturing,0
C1524,2020,94.53,91.66,21.67,2.78,0.4,12.66,Big4,Transport,0
C1525,2020,188.33,146.61,-17.91,2.06,2.51,31.26,NonBig4,Transport,0
C1526,2024,207.13,150.9,-8.47,2.71,1.69,24.48,NonBig4,Retail,1
C1527,2019,102.18,71.99,-4.88,1.37,1.63,12.7,NonBig4,Construction,0
C1528,2024,268.39,235.22,10.46,0.12,1.1,-2.09,Big4,IT,0
C1529,2024,297.23,143.08,3.53,0.41,2.02,28.15,NonBig4,Construction,0
C1530,2022,351.35,386.22,34.64,0.14,1.7,-1.87,NonBig4,Retail,0
C1531,2019,203.9,210.13,47.8,1.15,1.82,61.41,NonBig4,Transport,0
C1532,2019,336.32,206.7,-14.81,1.73,2.16,-1.84,Big4,Retail,1
C1533,2019,48.02,39.41,4.4,1.25,0.32,-0.21,NonBig4,Services,0
C1534,2022,122.64,52.36,-9.88,1.96,3.2,12.75,Big4,Services,1
C1535,2019,88.22,103.67,-8.49,1.68,0.53,-0.29,NonBig4,Transport,1
C1536,2021,159.42,177.37,1.54,2.37,1.74,7.87,Big4,Construction,0
C1537,2018,105.33,118.99,-22.14,2.33,0.96,22.12,Big4,IT,0
C1538,2021,134.33,80.46,6.27,1.11,1.98,-2.94,Big4,Transport,0
C1539,2018,459.12,207.62,21.85,1.21,1.2,-7.55,NonBig4,Transport,0
C1540,2022,134.04,65.76,8.95,2.05,3.05,6.22,NonBig4,Transport,0
C1541,2018,190.24,72.48,2.35,2.09,1.57,-0.18,NonBig4,Transport,0
C1542,2019,129.11,52.69,3.78,1.1,2.34,-0.3,NonBig4,Transport,0
C1543,2019,155.31,56.56,-1.23,1.16,1.1,-5.45,NonBig4,Transport,1
C1544,2023,148.95,177.38,-32.18,2.43,0.36,8.55,NonBig4,Construction,0
C1545,2018,194.22,71.21,-11.04,2.27,1.59,1.94,NonBig4,Manufacturing,0
C1546,2021,298.62,125.21,11.86,0.47,2.02,-10.96,NonBig4,Manufacturing,0
C1547,2022,398.79,416.55,103.3,1.54,1.77,61.85,NonBig4,IT,0
C1548,2021,178.71,146.94,-28.34,3.12,3.38,22.14,NonBig4,Retail,1
C1549,2022,211.39,210.75,10.73,0.13,2.56,-15.11,NonBig4,IT,1
C1550,2023,74.4,64.57,8.91,2.99,3.49,1.73,Big4,Transport,1
C1551,2020,140.79,154.02,26.5,0.57,1.24,38.37,NonBig4,Construction,0
C1552,2023,260.91,228.2,10.35,1.78,2.82,30.32,Big4,IT,0
C1553,2020,249.53,192.12,15.17,1.49,2.08,12.45,Big4,Retail,0
C1554,2024,168.51,158.65,18.01,0.04,2.26,13.65,NonBig4,Services,0
C1555,2021,252.61,177.5,33.11,3.2,3.45,-2.96,NonBig4,Transport,0
C1556,2023,199.23,121.82,-17.66,1.59,2.39,27.38,NonBig4,IT,1
C1557,2024,304.96,219.84,47.66,3.34,3.18,58.39,Big4,Retail,0
C1558,2023,176.55,79.93,-15.05,1.0,2.62,21.12,NonBig4,Transport,0
C1559,2023,119.89,121.92,21.49,3.03,0.71,-1.27,NonBig4,Services,1
C1560,2021,181.55,97.06,-16.06,3.23,2.54,2.36,NonBig4,Transport,0
C1561,2018,25.58,11.21,-1.26,1.95,1.85,-0.4,NonBig4,Construction,1
C1562,2021,186.74,97.43,-19.32,0.71,3.24,2.23,Big4,Construction,0
C1563,2019,16.63,17.59,0.01,2.4,2.88,0.58,NonBig4,Manufacturing,0
C1564,2024,52.77,31.51,-1.56,1.92,0.63,4.83,NonBig4,Services,0
C1565,2019,194.62,178.55,-22.37,3.31,0.73,-4.31,NonBig4,IT,0
C1566,2019,197.65,211.64,0.63,1.54,0.52,56.67,NonBig4,Transport,0
C1567,2019,73.89,27.34,-0.52,0.94,1.88,-1.61,NonBig4,Manufacturing,1
C1568,2022,96.81,95.7,13.92,0.48,0.56,-9.31,NonBig4,Manufacturing,0
C1569,2021,337.76,194.85,39.34,2.45,2.62,47.15,NonBig4,IT,0
C1570,2024,111.01,54.95,5.15,3.41,2.07,9.97,Big4,Services,1
C1571,2020,570.07,524.47,-75.53,0.1,2.97,22.1,Big4,Transport,0
C1572,2019,148.24,165.85,-11.12,2.59,1.2,22.92,NonBig4,Manufacturing,0
C1573,2018,189.58,107.21,22.62,3.24,1.96,-1.13,NonBig4,Services,0
C1574,2018,391.55,317.92,-50.89,0.26,0.68,-10.38,NonBig4,Manufacturing,1
C1575,2020,160.55,90.04,-1.52,0.39,3.13,7.96,NonBig4,IT,0
C1576,2024,81.34,64.98,14.56,2.42,0.86,2.68,NonBig4,Transport,0
C1577,2021,138.96,119.46,27.21,2.27,0.63,17.45,NonBig4,Manufacturing,0
C1578,2024,145.28,123.39,-1.85,0.24,0.96,-1.57,NonBig4,Retail,1
C1579,2018,65.44,56.36,5.65,2.92,2.88,9.31,NonBig4,Transport,0
C1580,2018,127.29,53.66,0.3,1.83,0.64,11.09,NonBig4,Manufacturing,0
C1581,2023,95.08,87.87,12.22,3.18,2.27,-2.93,NonBig4,Transport,0
C1582,2018,258.43,234.47,-43.56,3.07,2.69,-19.33,NonBig4,Transport,1
C1583,2018,151.53,138.55,-18.72,2.84,2.7,10.51,NonBig4,Manufacturing,0
C1584,2020,125.25,45.92,3.51,1.81,0.91,9.63,NonBig4,Manufacturing,0
C1585,2024,139.25,97.78,-9.32,0.88,0.5,15.68,NonBig4,IT,1
C1586,2022,169.67,113.36,11.3,1.77,1.74,20.49,Big4,Manufacturing,0
C1587,2018,214.88,81.23,-3.41,0.35,0.95,4.97,NonBig4,Construction,1
C1588,2023,81.46,40.74,8.11,2.31,2.54,-0.25,NonBig4,Manufacturing,1
C1589,2023,79.44,55.36,9.34,0.47,1.44,6.24,Big4,Construction,0
C1590,2023,287.96,278.92,6.07,1.79,1.74,-5.09,NonBig4,Services,0
C1591,2024,115.88,59.49,8.79,0.19,0.66,11.33,NonBig4,IT,0
C1592,2019,63.43,66.4,-5.18,1.05,2.12,-1.41,NonBig4,Transport,0
C1593,2024,193.7,153.26,3.44,0.81,0.89,2.53,NonBig4,Services,0
C1594,2020,195.98,192.92,-21.44,2.17,2.47,19.8,Big4,Construction,0
C1595,2023,59.24,42.97,8.05,2.75,0.53,4.07,Big4,Construction,0
C1596,2022,170.32,127.62,21.74,0.2,3.42,17.91,NonBig4,Transport,0
C1597,2023,230.75,197.93,40.77,2.98,2.49,14.84,NonBig4,Retail,0
C1598,2022,185.79,210.9,41.1,3.01,0.88,56.48,NonBig4,Retail,0
C1599,2022,216.85,161.04,37.33,1.2,0.35,38.0,NonBig4,Services,0
C1600,2022,63.91,49.58,-4.82,2.31,1.37,12.48,NonBig4,IT,0
C1601,2023,181.02,152.38,33.42,1.41,0.79,23.13,Big4,Transport,1
C1602,2023,123.77,119.29,6.81,0.54,1.0,18.37,NonBig4,Retail,0
C1603,2018,111.09,40.51,-0.4,1.85,3.09,5.82,Big4,Manufacturing,1
C1604,2023,250.22,191.2,9.97,0.3,2.23,14.14,NonBig4,Construction,0
C1605,2021,360.53,264.42,-12.12,3.07,0.86,7.63,Big4,Construction,1
C1606,2020,435.56,491.97,-34.51,3.24,2.08,67.3,NonBig4,Services,0
C1607,2021,326.65,243.08,-22.22,2.88,1.12,-21.83,NonBig4,Retail,1
C1608,2024,138.96,100.26,-16.33,1.97,3.42,-9.73,NonBig4,Transport,0
C1609,2024,183.39,213.83,5.02,1.95,0.4,51.46,Big4,Transport,0
C1610,2023,235.12,165.88,33.09,3.45,2.64,-13.51,Big4,IT,1
C1611,2021,159.61,73.87,6.17,0.87,2.77,8.12,NonBig4,Construction,0
C1612,2023,160.53,79.5,2.74,0.27,0.51,11.61,NonBig4,Retail,0
C1613,2020,243.29,93.83,-0.67,1.97,0.85,-1.95,Big4,Services,1
C1614,2022,143.23,43.04,0.39,1.15,1.53,11.12,NonBig4,Manufacturing,0
C1615,2022,95.82,66.0,-6.98,1.13,3.08,-1.58,NonBig4,Retail,0
C1616,2019,115.74,114.85,19.56,0.02,2.02,29.15,NonBig4,Services,0
C1617,2019,217.1,208.44,-23.08,2.09,2.4,42.77,Big4,Services,1
C1618,2018,148.68,48.91,5.99,0.92,2.81,-0.18,NonBig4,Manufacturing,0
C1619,2018,182.02,147.98,21.01,0.66,2.95,-5.88,Big4,Transport,0
C1620,2021,221.86,97.36,5.71,0.14,1.82,2.58,Big4,Retail,0
C1621,2021,118.52,135.94,25.6,1.28,1.93,8.04,NonBig4,Construction,0
C1622,2019,233.63,105.28,-7.27,3.08,2.6,-0.18,NonBig4,Services,1
C1623,2020,186.29,160.95,31.66,1.18,1.14,48.21,NonBig4,Services,0
C1624,2022,70.75,42.0,5.39,2.38,3.03,-0.34,NonBig4,Transport,0
C1625,2019,352.62,309.39,49.33,2.65,0.37,71.86,Big4,IT,1
C1626,2020,109.9,73.75,7.31,1.15,0.93,-2.68,Big4,Transport,1
C1627,2020,54.98,54.08,9.78,2.88,2.86,15.8,NonBig4,Services,0
C1628,2021,79.28,40.24,9.94,2.42,1.39,-0.39,NonBig4,Retail,0
C1629,2020,80.43,89.7,-0.98,1.96,0.78,6.16,NonBig4,Services,0
C1630,2023,153.13,114.88,19.1,0.0,0.9,14.18,Big4,Construction,0
C1631,2020,125.93,123.47,16.68,0.12,2.0,-6.41,Big4,Services,0
C1632,2021,121.26,129.11,0.49,3.47,3.01,29.27,Big4,Services,0
C1633,2020,215.25,258.07,56.03,2.74,0.53,2.55,NonBig4,Manufacturing,0
C1634,2019,181.99,91.28,-2.05,3.28,0.4,10.93,NonBig4,Construction,1
C1635,2022,179.4,100.14,5.45,3.16,1.79,12.0,NonBig4,IT,0
C1636,2019,189.79,99.71,-15.19,0.07,3.36,14.06,NonBig4,Construction,0
C1637,2020,214.79,115.25,-11.34,2.77,1.19,-8.97,Big4,Transport,0
C1638,2023,41.9,34.53,6.16,1.58,3.37,-1.12,NonBig4,Transport,0
C1639,2024,119.26,142.42,-3.07,2.76,3.14,-5.06,Big4,Transport,1
C1640,2022,40.12,47.79,-1.08,0.02,1.21,1.0,NonBig4,Manufacturing,1
